Name,Latitude,Longitude
Addenbrooke's Hospital,52.17600,0.14000
Aintree University Hospital,53.46161,-2.94343
Airedale General Hospital,53.89800,-1.96270
Alder Hey Children's Hospital,53.42053,-2.89677
Alexandra Hospital (Cheadle),53.39679,-2.21640
Alexandra Hospital (Redditch),52.28000,-1.91270
Alfred Bean Hospital,54.01220,-0.42320
Alnwick,55.41340,-1.70690
Alnwick Infirmary,55.41100,-1.69760
Altrincham,53.38380,-2.35470
Altrincham Hospital,53.38500,-2.35150
Amersham,51.67700,-0.60300
Amersham Hospital,51.66290,-0.62140
"Andover, Hampshire",51.20800,-1.48000
Andover War Memorial Hospital,51.21573,-1.49477
Anlaby with Anlaby Common,53.74500,-0.43200
Arrowe Park Hospital,53.36988,-3.09598
"Ascot, Berkshire",51.40840,-0.67070
"Ashbourne, Derbyshire",53.01600,-1.73100
"Ashford, Surrey",51.43400,-0.46400
Ashford Hospital,51.44150,-0.46900
Ashington,55.18100,-1.56800
Ashton-under-Lyne,53.48971,-2.09524
Ashworth Hospital,53.52019,-2.91094
Auckland Park Hospital,54.65520,-1.68320
Aylesbury,51.81680,-0.81240
Babington Hospital,53.01830,-1.48910
Bakewell,53.21300,-1.67590
Banbury,52.06100,-1.33600
"Barnes Hospital, Cheadle",53.39722,-2.22353
Barnet Hospital,51.65050,-0.21410
Barnsley,53.55370,-1.47910
Barnsley Hospital,53.55790,-1.49950
Barnstaple,51.08000,-4.06000
Barrow-in-Furness,54.11080,-3.22610
Basildon,51.57610,0.48860
Basildon University Hospital,51.55790,0.45170
Basingstoke,51.26670,-1.08760
Basingstoke and North Hampshire Hospital,51.28000,-1.11000
Bassetlaw District General Hospital,53.31740,-1.10980
"Bath, Somerset",51.38000,-2.36000
Beckenham,51.40800,-0.02200
Beckenham Beacon,51.40500,-0.03300
Bedford,52.13500,-0.47000
Bedford Hospital,52.12886,-0.47174
Bedfordshire,52.08333,-0.41667
"Belmont, Sutton",51.34328,-0.20239
Belper,53.02900,-1.47500
Berkshire,51.41667,-1.00000
Berwick-upon-Tweed,55.77100,-2.00700
Berwick Infirmary,55.77310,-2.00510
Bethlem Royal Hospital,51.38090,-0.03060
Beverley,53.84500,-0.42700
Bexhill Hospital,50.85070,0.47540
Billinge Hospital,53.51972,-2.71250
Birmingham Children's Hospital,52.48475,-1.89389
Birmingham Dental Hospital,52.44990,-1.91480
Birmingham Women's Hospital,52.45320,-1.94500
Bishop's Stortford,51.87200,0.17250
Bishop Auckland,54.65660,-1.67680
Bishop Auckland Hospital,54.65570,-1.67840
Blackburn,53.74490,-2.47690
Blackpool,53.81417,-3.05028
Blackpool Victoria Hospital,53.82159,-3.01560
Bloomsbury,51.52620,-0.11780
"Blyth, Northumberland",55.12600,-1.51400
Blyth Community Hospital,55.12780,-1.51710
Bodmin,50.46600,-4.71800
Bodmin Hospital,50.46720,-4.74140
Bolton,53.57800,-2.42900
"Boston, Lincolnshire",52.97400,-0.02140
Bournemouth,50.72000,-1.88000
Bradford,53.80000,-1.75000
Bradford Royal Infirmary,53.80583,-1.79444
Bridlington,54.08190,-0.19230
Bridlington Hospital,54.08680,-0.21590
Brighton,42.51970,-83.69590
Brighton General Hospital,50.83100,-0.11450
Bristol,51.45000,-2.58333
Bristol Eye Hospital,51.45850,-2.59480
Bristol Royal Hospital for Children,51.45771,-2.59726
Bristol Royal Infirmary,51.45900,-2.59630
Broadgreen Hospital,53.41080,-2.89860
Broadmoor Hospital,51.36917,-0.77861
Bromley,51.40700,0.02100
Broomfield Hospital,51.77450,0.46610
Buckland Hospital,51.13210,1.29220
Burnley,53.78900,-2.24800
Burnley General Teaching Hospital,53.80793,-2.22547
Burton upon Trent,52.80194,-1.63667
"Bury, Greater Manchester",53.59300,-2.29800
Bury St Edmunds,52.24740,0.71830
Buxton,53.25900,-1.91100
Buxton Hospital,53.24810,-1.90880
Calderdale Royal Hospital,53.70500,-1.85700
Camberwell,51.47360,-0.09120
Camborne Redruth Community Hospital,50.22900,-5.24500
Cambridge,52.20528,0.11917
Cambridgeshire,52.33333,0.00000
Cannock,52.69100,-2.02700
Cannock Chase Hospital,52.69260,-2.03030
Canterbury,51.28000,1.08000
Carlisle,54.89100,-2.94400
Castle Hill Hospital,53.77700,-0.44500
Castleberg Hospital,54.06950,-2.29220
Cavendish Hospital,53.26240,-1.92110
Central Middlesex Hospital,51.51900,-0.13770
Chandler's Ford,50.98400,-1.37920
Chapel Allerton Hospital,53.82260,-1.52980
Charing Cross Hospital,51.48710,-0.21950
Charles Clifford Dental Hospital,53.37960,-1.49370
Chase Farm Hospital,51.66690,-0.10290
"Cheadle, Greater Manchester",53.39330,-2.21130
Cheadle Royal Hospital,53.37480,-2.22110
Cheam,51.36000,-0.21000
Chelmsford,51.73610,0.47980
"Chelsea, London",51.48750,-0.16840
Chelsea and Westminster Hospital,51.48400,-0.18200
Cheltenham,51.90000,-2.06667
Cheltenham General Hospital,51.89250,-2.07150
Chertsey,51.39020,-0.50740
Cheshire,53.16667,-2.58333
Chester,53.19000,-2.89000
Chester-le-Street,54.85940,-1.56990
Chester-le-Street Hospital,54.85100,-1.57510
Chesterfield,53.23583,-1.42750
Chesterfield Royal Hospital,53.23590,-1.39690
Chichester,50.83650,-0.77920
Chipping Barnet,51.64440,-0.19970
Chorley,53.65300,-2.63200
Chorley and South Ribble Hospital,53.66600,-2.63500
"Christchurch, Dorset",50.73000,-1.78000
"Christchurch Hospital, Dorset",50.74466,-1.79042
Churchill Hospital,51.74938,-1.21567
"City Hospital, Birmingham",52.48806,-1.93139
"City of Preston, Lancashire",53.75900,-2.69900
City of Salford,53.50972,-2.33444
City of Westminster,51.51222,-0.16333
Claremont Hospital,53.37554,-1.53568
Clatterbridge Health Park,53.33510,-3.02260
Clatterbridge Hospital,53.33320,-3.02419
Clevedon,51.43800,-2.85400
Colchester,51.89170,0.90300
Colchester Hospital,51.90990,0.89920
Conquest Hospital,50.88536,0.56769
Coppetts Wood Hospital,51.60200,-0.15390
